0.000000000,10.800000000,1,"A"
10.800000000,6.000000000,2,"B"
16.800000000,4.800000000,3,"C"
21.600000000,12.400000000,4,"D"
34.000000000,8.200000000,5,"E"
42.200000000,7.600000000,6,"F"
49.800000000,6.600000000,7,"G"
56.400000000,5.600000000,6,"F"
62.000000000,7.800000000,7,"G"
69.800000000,24.600000000,4,"D"
94.400000000,7.800000000,5,"E"
102.200000000,7.400000000,6,"F"
109.600000000,7.600000000,7,"G"
117.200000000,5.600000000,6,"F"
122.800000000,7.200000000,7,"G"
130.000000000,22.400000000,4,"D"
152.400000000,7.600000000,5,"E"
160.000000000,8.000000000,6,"F"
168.000000000,6.400000000,7,"G"
174.400000000,5.800000000,6,"F"
180.200000000,6.800000000,7,"G"
187.000000000,16.800000000,5,"E"
203.800000000,24.400000000,1,"A"
