0.000000000,4,"4"
10.200000000,3,"3"
17.600000000,1,"1"
23.800000000,3,"3"
33.800000000,9,"9"
41.600000000,10,"10"
49.400000000,7,"7"
55.600000000,10,"10"
61.800000000,7,"7"
69.000000000,3,"3"
76.200000000,1,"1"
81.600000000,3,"3"
88.800000000,1,"1"
95.400000000,9,"9"
101.400000000,10,"10"
108.200000000,7,"7"
116.400000000,10,"10"
122.400000000,7,"7"
128.800000000,3,"3"
147.400000000,1,"1"
153.000000000,9,"9"
159.600000000,10,"10"
167.600000000,7,"7"
174.000000000,10,"10"
179.600000000,7,"7"
186.000000000,9,"9"
197.200000000,2,"2"
208.600000000,4,"4",228.560
