0.000000000,6.000000000,1,"A"
6.000000000,4.600000000,2,"B"
10.600000000,5.600000000,1,"A"
16.200000000,9.200000000,2,"B"
25.400000000,6.200000000,3,"C"
31.600000000,5.400000000,4,"D"
37.000000000,4.600000000,5,"E"
41.600000000,9.200000000,2,"B"
50.800000000,6.000000000,6,"F"
56.800000000,7.200000000,2,"B"
64.000000000,10.800000000,7,"G"
74.800000000,6.800000000,2,"B"
81.600000000,6.400000000,1,"A"
88.000000000,7.400000000,2,"B"
95.400000000,6.400000000,8,"H"
101.800000000,10.000000000,2,"B"
111.800000000,7.000000000,8,"H"
118.800000000,5.800000000,2,"B"
124.600000000,10.200000000,7,"G"
134.800000000,5.000000000,9,"I"
139.800000000,5.600000000,5,"E"
145.400000000,6.600000000,10,"J"
152.000000000,8.200000000,8,"H"
160.200000000,4.200000000,9,"I"
164.400000000,4.800000000,2,"B"
169.200000000,5.600000000,6,"F"
174.800000000,6.600000000,2,"B"
181.400000000,4.400000000,6,"F"
185.800000000,7.600000000,7,"G"
193.400000000,16.400000000,8,"H"
209.800000000,6.200000000,6,"F"
216.000000000,6.600000000,8,"H"
222.600000000,5.600000000,6,"F"
